Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
690a076f-4845-6e4c-2498-c1472e6a4c14;f;2021-12-07 09:05:00.460217;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:47:41.083638;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;b7090955-6aaa-377f-47aa-e7c405ea3487;2021-11-03 00:00:00;"";;0;0001-01-01 00:00:00;0
21871be8-1c7a-22c3-9b4c-89e030619e4b;f;2021-12-07 09:05:00.460223;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460223;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460223;AUXILIAR DE PRODUÇÃO;t;t;1100.000;LUANA ALVES LUZ ;25.00;0.00;10;1;06:00;14:00;1;5458-5;11207-0;1;;ae7f2cf9-25b2-493b-9426-51a3561ad495;a0ed6466-838c-4571-5ed3-145f5fce0d8d;2021-05-05 00:00:00;;;0;0001-01-01 00:00:00;0
68c97b1d-0382-0f36-39ed-4857e4fe5ef6;f;2021-12-07 09:05:00.460224;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:37:23.675726;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;CLEUSA MARIA ILIBIO ;25.00;0.00;10;1;06:00;14:00;1;0345X;107319;1;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;f3c8ad53-6551-7122-270b-8a47bdc00e35;2021-05-05 00:00:00;"";Briga na oficina do conveniado;3;2022-01-04 00:00:00;0
c987a9ce-87e9-253f-14d3-f4b7b5dd6594;f;2021-12-07 09:05:00.460222;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:16:07.055502;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;VALDELIR MADEIRA ARAUJO;25.00;0.00;10;1;06:00;14:00;1;52094;231029;1;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;33ae1d1f-4ea2-8610-4a4a-a62412077b92;2021-06-21 00:00:00;;;0;0001-01-01 00:00:00;0
9de5b753-5125-4857-8cfb-0344f5249ac2;f;2022-02-08 17:41:15.820129;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-10 12:57:16.702733;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;CONVENIO PMF ;f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;84ee4a1c-0368-4dc8-98a4-f48c6ac52946;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;3
b46f3dfa-022c-435a-b849-12fcd6bc0157;f;2022-02-08 17:24:54.033643;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-10 13:54:59.36959;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;"";f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;8f40d7a9-13cb-0f23-7974-440e3d2e6af1;2022-02-07 00:00:00;"";TRANSFERENCIA DE UNIDADE;0;2022-02-10 00:00:00;2
9df4e55d-fb12-4de9-9618-95c990a6c311;f;2022-02-08 17:36:55.16948;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-10 13:55:32.168002;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;CONVENIO PMF ;f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;a622c7b0-dfab-4f26-8697-04a2ad3db79e;2022-02-07 00:00:00;"";TRANSFERENCIA DE UNIDADE ;0;2022-02-10 00:00:00;3
a36cc097-a009-4edb-8739-d81668383864;f;2022-02-08 17:38:47.335271;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-10 13:56:15.994177;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;CONVENIO PMF ;f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;f9ae70ce-c0f9-4434-b489-a93a6d9ad4d4;2022-02-07 00:00:00;"";TRANSFERENCIA DE UNIDADE;0;2022-02-10 00:00:00;3
cd6e3eee-6db1-47ad-8300-97276e858ac6;f;2022-02-08 17:45:14.607214;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-11 16:44:57.476773;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;CONVENIO PMF ;f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;3403ebf3-e13d-4ccc-805d-b74ba308cbb5;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;3
05af303d-834e-97e4-5f8f-b146aebe5853;f;2021-12-07 09:05:00.460247;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:10:30.860945;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;17:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;44c78a06-5380-681a-6fc4-9a2da91c1f19;2021-07-27 00:00:00;"";;0;0001-01-01 00:00:00;0
db00fbd9-249a-5dfd-88b6-aaef219753b2;f;2021-12-07 09:05:00.460248;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 14:19:33.223973;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;CARGA/DESCARGA;t;t;1100.000;"";25.00;0.00;10;1;07:30;18:00;1;"";"";0;Reg C ate 05/10;ae7f2cf9-25b2-493b-9426-51a3561ad495;eef85349-7d76-2a15-8aeb-d6948ce60a9f;2020-10-01 00:00:00;"";;0;0001-01-01 00:00:00;0
770012ba-647f-1da3-231a-539d31667569;f;2021-12-07 09:05:00.460211;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460211;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460211;AUXILIAR DE PRODUÇÃO;f;t;1100.000;;25.00;0.00;10;1;08:00;18:00;1;;;0;;75c589d7-df31-4a08-bcef-28649dde8595;22af7e84-a797-8fb8-8bc5-f9fe30e266ee;2021-11-03 00:00:00;;;0;0001-01-01 00:00:00;0
b2f98695-22e6-64e7-8285-f48a291a3b0c;f;2021-12-07 09:05:00.460261;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:06:26.413209;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;07:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;bab24b3c-7b44-7ded-8139-57eaadf2141f;2021-10-06 00:00:00;"";;0;0001-01-01 00:00:00;0
127ee670-75c8-8800-81f2-c3d412c19ed5;f;2021-12-07 09:05:00.460258;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:02.49528;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;04:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;0f4ffb50-6dcc-44fb-6283-e89a71a16562;2021-08-02 00:00:00;"";;0;0001-01-01 00:00:00;0
2c1a5c62-510c-a4f5-42f8-e411c9ab4de9;f;2021-12-07 09:05:00.460257;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:12.559518;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;03:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;471a848b-1f06-030c-27b3-200f03fb7def;2021-07-15 00:00:00;"";;0;0001-01-01 00:00:00;0
8a41e8be-4001-3f4d-052b-dd2a902b5ee4;f;2021-12-07 09:05:00.460256;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:46.118932;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;02:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;c407d2e8-5470-0148-0b85-aa4688c1948f;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
34576a6f-48d4-93f3-6bbd-62ddc534581b;f;2021-12-07 09:05:00.460255;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:56.932835;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;01:00;1;"";"";0;Ret 22/09/2021;ae7f2cf9-25b2-493b-9426-51a3561ad495;4e85aed1-4ece-9fef-a0bb-e980e53413a3;2020-12-01 00:00:00;"";;0;0001-01-01 00:00:00;0
d09042a3-0118-588a-2c66-642b94e64353;f;2021-12-07 09:05:00.460254;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:08:17.184574;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;00:00;1;"";"";0;Ret 16/08;ae7f2cf9-25b2-493b-9426-51a3561ad495;363b6956-7250-5aba-708e-1aa35c782871;2021-06-01 00:00:00;"";;0;0001-01-01 00:00:00;0
5e3b295d-01a2-3dbd-0745-0bf5bb3549f5;f;2021-12-07 09:05:00.46025;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:09:45.027364;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;CATIA REGINA MENDONCA;25.00;0.00;10;1;07:30;20:00;1;2118-0;6782-2;2;Ret 22/10;ae7f2cf9-25b2-493b-9426-51a3561ad495;25374da0-9a57-555d-25c1-4c517f3d09ee;2021-02-05 00:00:00;"";;0;0001-01-01 00:00:00;0
492d79bc-7719-3647-340f-72d0126d0088;f;2021-12-07 09:05:00.460249;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:10:08.794818;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;THAYNA NAIZ RONCHI;25.00;0.00;10;1;07:30;19:00;1;54585;113735;1;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;09c3b796-35fa-395b-a2de-cbdb56d64298;2021-07-05 00:00:00;"";;0;0001-01-01 00:00:00;0
4b275d2b-0a35-9d7d-60a6-9480bd6e2853;f;2021-12-07 09:05:00.460273;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460273;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460273;AUXILIAR DE PRODUÇÃO;t;t;1100.000;;25.00;0.00;10;1;14:00;22:00;1;;;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;e4488477-8f38-3a33-586d-dd11d0441057;2021-06-21 00:00:00;;;0;0001-01-01 00:00:00;0
1aad3d31-30ff-87ee-356d-ffa7996d7c68;f;2021-12-07 09:05:00.460296;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:49:54.895401;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;"";t;t;1100.000;SUZANA TORQUATO FRANcA;25.00;0.00;10;1;03:00;12:10;1;09555;276251;1;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;bc727544-6a87-0c53-15a4-c1bdabd87656;2020-06-15 00:00:00;SABADO;;0;0001-01-01 00:00:00;0
fc5650ef-10e2-522f-12c7-d307dfb568a3;f;2021-12-07 09:05:00.46026;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 17:01:19.149476;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;CARGA/DESCARGA;t;t;1100.000;RENATA PAGANI GENEROSO;25.00;0.00;10;1;07:30;06:00;1;26883;161349;0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;92595f9c-1061-3265-2c30-fbe365071443;2021-09-27 00:00:00;"";Motivo não informado;0;2022-02-02 00:00:00;0
ee956b8f-77b7-8901-965d-8382342e2ee0;f;2021-12-07 09:05:00.46027;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:07:25.143854;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;07:30;16:00;1;"";"";0;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;46b7d866-92e0-6e29-860d-cc4c9d3e1826;2021-07-05 00:00:00;"";;0;0001-01-01 00:00:00;0
2df9fe80-750d-9952-6926-35dd95e96774;f;2021-12-07 09:05:00.460212;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460212;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460212;AUXILIAR DE PRODUÇÃO;f;t;1100.000;;25.00;0.00;10;1;08:00;18:00;1;;;0;;75c589d7-df31-4a08-bcef-28649dde8595;e38021f5-6283-5e4b-1426-1ed0500b88a3;2021-11-16 00:00:00;;;0;0001-01-01 00:00:00;0
4326022c-de98-4bff-810f-9b83dff2e081;f;2021-12-28 18:28:31.140283;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 17:53:50.672632;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";0.00;0.00;10;1;08:00;18:00;0;"";"";1;"";75c589d7-df31-4a08-bcef-28649dde8595;79150870-4eea-418a-8aeb-2b83e437e268;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
e0a06141-7e0e-46ec-9041-47ab3c53b209;f;2021-12-28 17:50:17.609482;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 17:54:04.910371;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";0.00;0.00;10;1;08:00;18:00;0;"";"";1;"";75c589d7-df31-4a08-bcef-28649dde8595;16031ef3-0729-4720-853b-9d4d217b5e92;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
3c48b099-1297-489f-3fbb-66163560062a;f;2021-12-07 09:05:00.460298;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:42:28.599549;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AÇOUGUE/ENVASE;t;t;1100.000;SANDRA SABINO ;25.00;0.00;10;1;09:00;18:10;1;54585;112135;1;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;49a657e4-68c5-039e-6f31-555b6a4a036a;2020-02-22 00:00:00;TERÇA;"";0;0001-01-01 00:00:00;0
671ff9ea-99dd-5c3e-41a8-39b6f5408ab3;f;2021-12-07 09:05:00.460294;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:47:47.34608;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;PÃO/ENVASE;t;t;1100.000;"";25.00;0.00;10;1;03:00;12:10;1;"";"";0;Retornou 07/11;df993dbf-b15f-4c47-a3a2-3652971f9aef;6f8bd733-60a7-095c-9b79-e29e3edca0a6;0001-01-01 00:00:00;QUARTA;"";0;0001-01-01 00:00:00;0
cb4ab0ef-26e4-0ae9-519f-2057a1916b5c;f;2021-12-07 09:05:00.4603;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:51:44.628341;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;DISTRIBUIÇÃO CAFÉ/HIGIENIZAÇÃO MARMITAS E GARRAFAS;t;t;1100.000;MARLETE NUNES RIBEIRO;25.00;0.00;10;1;06:00;15:00;1;21180;338729;2;Iniciou  18/05/2021;df993dbf-b15f-4c47-a3a2-3652971f9aef;3c08a6f5-6104-0a6e-753b-c1991a8f0994;0001-01-01 00:00:00;SEXTA / FOLGUISTA;"";0;0001-01-01 00:00:00;0
ce1b4987-f93b-48b0-9728-82dcb8a369c3;f;2022-01-13 17:54:02.08537;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:55:40.256873;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";0.00;0.00;10;1;08:00;16:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;be57ede2-82e9-4fa4-b372-13786c3d76ea;2021-12-27 00:00:00;"";"";2;2021-12-27 00:00:00;0
33d109c9-27d1-06e0-030c-6262a1719fb3;f;2021-12-07 09:05:00.460226;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460226;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460226;AUXILIAR DE PRODUÇÃO;t;t;1100.000;;25.00;0.00;10;1;06:00;14:00;1;;;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;418754c3-58ad-3827-86c2-bc9036de479a;2021-09-14 00:00:00;;;0;0001-01-01 00:00:00;0
bf633819-5b67-4c8b-0efb-d52c8ade9dd6;f;2021-12-07 09:05:00.460317;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 17:38:02.118485;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;ATLANTIS/ESGOTO;t;f;1100.000;SUELEN CARLOS FRANcA TEIXEIRA ;25.00;0.00;10;1;08:00;18:00;1;5209-4;224685;1;"";737bbb66-7dd7-45cf-8fde-ff8e839eec59;1b61dc41-6881-9936-a6e6-eaa103125055;0001-01-01 00:00:00;"";"";0;0001-01-01 00:00:00;0
506b3f5f-dbb7-40c6-9773-c173a032ba57;f;2021-12-28 18:30:49.849812;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 13:58:18.883913;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";0.00;0.00;0;1;08:00;18:00;0;"";"";1;"";75c589d7-df31-4a08-bcef-28649dde8595;ecfdd783-ab5b-4bfe-8ccd-bfc337e68581;0001-01-01 00:00:00;"";TRACA DE EMPRESA ;7;2022-02-11 00:00:00;0
d37f2a79-68a3-29ea-53d6-2abef92b8367;f;2021-12-07 09:05:00.460253;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 20:27:38.918603;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;"";t;t;1100.000;AROLDO GARCIA ;25.00;0.00;10;1;07:30;23:00;1;04073;948268;0;Ret 22/09/2021;ae7f2cf9-25b2-493b-9426-51a3561ad495;8e5a9397-0077-2707-41ac-1c6ecd9ba4b6;2021-03-10 00:00:00;"";"";0;0001-01-01 00:00:00;2
443dfac2-4e99-6f91-50c7-37da93e977d8;f;2021-12-07 09:05:00.460252;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 20:28:47.867887;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;CARGA E DESCARGA ;t;t;1100.000;"";25.00;0.00;10;1;07:30;22:00;1;"";"";0;Ret 18/11/2021;ae7f2cf9-25b2-493b-9426-51a3561ad495;968d926b-686e-12a9-6563-ca18d1c8a2cd;2021-08-04 00:00:00;"";"";0;0001-01-01 00:00:00;0
3d377171-1f77-1d7f-1d86-ab0b869c8c5e;f;2021-12-07 09:05:00.460213;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 11:38:28.721429;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;2f677e0b-42c8-8eed-3856-cc7e850d5b0b;2021-11-03 00:00:00;"";"";9;2022-01-19 00:00:00;0
a918245d-2220-2dae-137d-6bf39d8c1c38;f;2021-12-07 09:05:00.460275;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460275;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460275;AUXILIAR DE PRODUÇÃO;t;t;1100.000;MARCIA DE FREITAS MARTINHO;25.00;0.00;10;1;14:00;22:00;1;5209-4;22959-8;1;;ae7f2cf9-25b2-493b-9426-51a3561ad495;d686bb0b-45d9-0254-4ea8-523d09d32a05;2021-04-20 00:00:00;;;0;0001-01-01 00:00:00;0
846cd3d6-4988-49aa-9aaf-b8e05e4b060b;f;2022-01-07 18:30:35.461057;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:02:06.047036;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;ENVASE / AUXILIAR DE COZINHA;t;t;1100.000;"";0.00;0.00;10;1;09:00;18:10;0;"";"";0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;0f546711-783d-4339-98ce-e108da0da177;2021-12-30 00:00:00;QUINTA;POR PEDIDO DO CHEFE DE SEGURANÇA ;2;2022-01-14 00:00:00;0
da667977-259d-5d1b-07ec-c7c4d23e2893;f;2021-12-20 09:31:11.728168;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-17 16:47:05.837343;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;f;t;1100.000;"";0.00;0.00;;1;08:00;18:00;;"";"";1;"";75c589d7-df31-4a08-bcef-28649dde8595;303751fe-54bf-04dc-982b-7faa417f1d2f;0001-01-01 00:00:00;"";"";2;2022-01-18 00:00:00;0
c4c92678-4233-936c-4049-cf06042684e8;f;2021-12-07 09:05:00.460236;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:37:43.132761;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;MONIK FORMANSKI MACHADO;25.00;0.00;10;1;06:00;14:00;1;21180;357170;1;"";ae7f2cf9-25b2-493b-9426-51a3561ad495;96b30898-82b2-0d11-6532-b9cec7340ba3;2021-08-18 00:00:00;"";Briga na oficina do conveniado;3;2022-01-04 00:00:00;0
3f21deb9-0e01-5db0-604b-fb04069064fb;f;2021-12-07 09:05:00.460208;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460208;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460208;AUXILIAR DE PRODUÇÃO;f;t;1100.000;;25.00;0.00;10;1;08:00;18:00;1;;;0;;75c589d7-df31-4a08-bcef-28649dde8595;649a4588-4d9b-40d4-64dd-e56e68d19369;2021-11-03 00:00:00;;;0;0001-01-01 00:00:00;0
09af84e2-406a-4886-3228-d12d0a9649e1;f;2021-12-07 09:05:00.460315;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:41:53.961904;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;Oficina do empregador;f;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";4ab82c9b-326f-4fff-9345-2c90cb930d45;0314f3d4-2495-64a8-50e3-fa0500773dce;2021-12-02 00:00:00;"";;0;0001-01-01 00:00:00;0
358f603f-6cdf-37dc-2c5c-bf7298377d20;f;2021-12-07 09:05:00.460304;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:00:53.750067;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;COPA / COZINHA;t;t;1100.000;"";25.00;0.00;10;1;06:00;15:00;1;"";"";0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;9c67a34a-5ec7-9cc9-655a-cd08b4ba7f9e;2021-04-07 00:00:00;DOMINGO;"";0;0001-01-01 00:00:00;0
eb839d02-1a95-63c3-7676-452aa5603d77;f;2021-12-07 09:05:00.460334;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-28 17:45:45.553784;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;AUXILIAR DE PRODUÇÃO;t;t;1100.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;ca083362-080c-8899-5fcf-1ccad5cd071c;2021-05-03 00:00:00;;;0;0001-01-01 00:00:00;0
461b4896-a77a-a7c3-2927-71ef7c4431f9;f;2021-12-07 09:05:00.460234;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460234;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460234;AUXILIAR DE PRODUÇÃO;t;t;1100.000;PETIZY PEREIRA ;25.00;0.00;10;1;06:00;14:00;1;5209-4;21895-2;1;;ae7f2cf9-25b2-493b-9426-51a3561ad495;27454973-4ae1-8710-0cc8-f0acb7927133;2020-11-24 00:00:00;;;0;0001-01-01 00:00:00;0
6c91a9b9-0cfc-9fc6-2776-bc946c8f35c3;f;2021-12-07 09:05:00.460237;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460237;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460237;AUXILIAR DE PRODUÇÃO;t;t;1100.000;;25.00;0.00;10;1;06:00;14:00;1;;;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;2e5848d9-6a23-5180-19b9-1a3f5f38276b;2021-09-16 00:00:00;;;0;0001-01-01 00:00:00;0
db72c4f2-4d81-89e5-0831-ccf30f419001;f;2021-12-07 09:05:00.460238;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460238;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460238;AUXILIAR DE PRODUÇÃO;t;t;1100.000;;25.00;0.00;10;1;06:00;14:00;1;;;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;df567c6a-02dd-2ce5-446e-49a1bd2433b9;2021-09-17 00:00:00;;;0;0001-01-01 00:00:00;0
eccbeeea-962c-a30a-2a1a-ba81c9eda066;f;2021-12-07 09:05:00.460306;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:43:56.671266;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;ENVASE/AUXILIAR DE COZINHA;t;t;1100.000;"";25.00;0.00;10;1;09:00;18:10;1;"";"";0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;faa81e3f-3da6-772d-2f8c-457ea9d1a0a9;2021-11-23 00:00:00;SEGUNDA;"";0;0001-01-01 00:00:00;0
