Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
0a104365-245a-4a03-2f16-f6ab7e1b590d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-16 11:43:23.155154;1e526008-75f7-4a01-9942-d178f2b38888;729532;2021-12-15 15:58:00.460207;1;b052d13d-6d03-0d89-92ab-7b3563ab8fb3;;1;
b5fe5ee7-40b7-9fc8-a3df-558ee9f47362;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:23:25.549961;723b0c9d-906c-4832-ac16-71c26b3c041d;646565;2021-12-15 15:58:00.460207;1;364c911f-1314-57fa-26be-208f7d81a286;;1;
8b463f35-3371-8ba9-3be0-e754478c0716;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:28:21.866915;723b0c9d-906c-4832-ac16-71c26b3c041d;665055;2021-12-15 15:58:00.460207;1;b12854db-764b-1b5c-8c05-b01ac24306e1;;1;
b06858bd-7a96-239c-768c-d28faed2507b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:35:40.42374;723b0c9d-906c-4832-ac16-71c26b3c041d;683700;2021-12-15 15:58:00.460207;1;b1d888b3-7527-9c4b-5af9-d872b98676ff;;1;
b5b4bd34-a6a7-0e6e-1a64-0c79ba62348d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:35:48.502452;723b0c9d-906c-4832-ac16-71c26b3c041d;525203;2021-12-15 15:58:00.460207;1;cc45d3c2-0a3e-1e0b-2a7b-34de10e05fd5;;1;
fe7f2f4e-1be1-7ebe-4707-42dd84609a07;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-28 17:45:45.553788;1e526008-75f7-4a01-9942-d178f2b38888;694252;2021-12-15 15:58:00.460207;1;eb839d02-1a95-63c3-7676-452aa5603d77;;1;
78d65258-2c12-7937-0d03-bf9b35e70fa6;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:59:08.697745;1e526008-75f7-4a01-9942-d178f2b38888;776312;2021-12-15 15:58:00.460207;1;fcce7124-84fa-8f79-2665-d83010c6876b;;1;
8e2dd2bb-392b-4126-9663-3a808cc8e125;f;2022-01-07 13:40:42.179036;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 17:53:07.368514;1e526008-75f7-4a01-9942-d178f2b38888;525202;2022-01-07 10:40:42.177588;1;0f2b6fac-ff83-46cc-8acb-d3cb3bf89007;;1;
3abaab13-4468-3f89-6929-0e85f8ae60e3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-28 19:03:23.611129;1e526008-75f7-4a01-9942-d178f2b38888;533087;2021-12-15 15:58:00.460207;1;e39986b1-c3c9-431c-816a-30f154ac4660;;1;
64f7f35d-1210-a6df-3605-be69e26489d5;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:13:56.852418;1e526008-75f7-4a01-9942-d178f2b38888;710995;2021-12-15 15:58:00.460207;1;88741226-7ae1-5804-3ff4-7b8147cf34ae;;1;
ddc54c8b-91f2-4c8d-a717-7fd94099a558;f;2021-12-28 18:30:55.162679;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 14:01:46.141329;8e445865-a24d-4543-a6c6-9443d048cdb9;581813;2021-12-28 15:30:55.156265;1;608d5aca-5b4c-49b9-99cc-92f2dee87b32;;1;
ab61296b-46ff-1e4b-2b03-74215e5d1b6a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-11 16:47:19.387661;8e445865-a24d-4543-a6c6-9443d048cdb9;726918;2021-12-15 15:58:00.460207;1;d24e4624-ecb4-48a6-a977-fefa0dc85ae4;;1;
a62b1872-923b-3dde-39c3-263cc106a5ff;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-17 14:00:58.188723;8e445865-a24d-4543-a6c6-9443d048cdb9;625291;2021-12-15 15:58:00.460207;1;d1759d0a-1ff4-4fb8-9c32-aacf82b6d176;;1;
96f0c211-131a-0ffd-3794-bf0b8edc0ef1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:35:49.264124;1e526008-75f7-4a01-9942-d178f2b38888;702510;2021-12-15 15:58:00.460207;1;56d1686f-5b55-38bf-1072-300ef2e73333;;1;
c52396a7-827f-795e-a0fb-6e2e848558f9;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:35:59.75154;1e526008-75f7-4a01-9942-d178f2b38888;552567;2021-12-15 15:58:00.460207;1;884ed50d-9229-7cce-29c7-9a4e45fa512c;;1;
678e6aec-9c75-3cad-6f31-781e978c325b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:41:23.379283;1e526008-75f7-4a01-9942-d178f2b38888;651762;2021-12-15 15:58:00.460207;1;dc75fb91-980a-1c27-a11e-01fbd4f59ef0;;1;
49096a52-4829-4279-b58c-3137b405028a;f;2022-01-07 13:17:23.034558;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 13:17:23.03456;1e526008-75f7-4a01-9942-d178f2b38888;123456;2022-01-07 10:17:23.031923;1;7942bc5f-065e-4b17-9073-a83b24dd7eba;;1;
daedff43-1e7d-73b2-8130-9304603033c4;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:16:55.930046;1e526008-75f7-4a01-9942-d178f2b38888;762772;2021-12-15 15:58:00.460207;1;0631c7f1-3f60-575c-515d-415cb98f6d90;;1;
e32d365b-2560-586b-8b73-c98745a71db4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:17:08.959938;1e526008-75f7-4a01-9942-d178f2b38888;559739;2021-12-20 14:36:00.460207;1;c2c93601-0b47-8bfb-941c-d40438757c77;;1;
4a335fb5-925c-4780-8aea-7108b0cf502b;f;2021-12-30 12:57:37.833234;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-30 13:00:39.532402;1e526008-75f7-4a01-9942-d178f2b38888;511281;2021-12-30 09:57:37.808517;1;65456d84-a24c-477a-8f26-9719d01c05cb;;1;
78098854-6a40-7dda-089c-21a94a8913d0;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:19:39.938976;1e526008-75f7-4a01-9942-d178f2b38888;746546;2021-12-15 15:58:00.460207;1;9c185a29-2c15-871a-a3ab-e9fe094da332;;1;
4231bebf-7f84-97c5-7a55-f34e94f17fcd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-17 16:47:05.837428;1e526008-75f7-4a01-9942-d178f2b38888;732916;2021-12-20 14:36:00.460207;1;da667977-259d-5d1b-07ec-c7c4d23e2893;;1;
157e45cf-1dc2-4380-aed4-04a2cfca5380;f;2022-01-07 13:53:50.594037;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:19:51.300785;1e526008-75f7-4a01-9942-d178f2b38888;529791;2022-01-07 10:53:50.592627;1;3e8f8c6b-4f38-4968-8ea1-b431655d0d9b;;1;
c614aeef-ec71-496d-aecc-bc7c3f74e413;f;2022-01-05 13:36:23.85827;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:28:32.688978;1e526008-75f7-4a01-9942-d178f2b38888;597812;2022-01-05 10:36:23.853663;1;dc5e99dd-a7b5-4f3b-8acd-9b0d0f6bfebd;;1;
e352ac46-5f09-40d0-82a4-f911e6de2c61;f;2022-01-07 13:54:42.174884;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:20:03.876094;1e526008-75f7-4a01-9942-d178f2b38888;594967;2022-01-07 10:54:42.172738;1;aa02f344-8ad8-4e60-a162-e4cfc57be03f;;1;
e1ab35ad-252e-4d09-472f-b61325f312c2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:31:16.776425;1e526008-75f7-4a01-9942-d178f2b38888;505616;2021-12-20 14:36:00.460207;1;df0470af-1a95-77d8-7846-bcb781a35d1d;;1;
1c578f73-61ca-6840-530c-e3353af593ca;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:42:15.125448;1e526008-75f7-4a01-9942-d178f2b38888;759671;2021-12-15 15:58:00.460207;1;495a637f-403f-695d-4c9c-35f15cf15d0a;;1;
e8a95e88-270a-7269-954e-4e5af1cd6364;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:53:43.512637;1e526008-75f7-4a01-9942-d178f2b38888;722962;2021-12-15 15:58:00.460207;1;3160f915-617e-4cca-3026-12e0061a1780;;1;
60cd9a91-93d2-4f93-94fb-c14d09376920;f;2022-01-07 13:49:40.603768;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:05:45.459516;1e526008-75f7-4a01-9942-d178f2b38888;718772;2022-01-07 10:49:40.6018;1;d900f786-7ae6-4759-8513-dbfd5d117c42;;1;
865491f7-68de-414d-97cf-3bf0da4f82f4;f;2022-01-07 13:48:32.462761;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:05:55.420258;1e526008-75f7-4a01-9942-d178f2b38888;745333;2022-01-07 10:48:32.461039;1;63dea5a5-691c-419a-bb4a-ac685a33c655;;1;
a0dbb1ae-8085-363e-4686-cd901eb30626;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:40.467108;1e526008-75f7-4a01-9942-d178f2b38888;642261;2021-12-15 15:58:00.460207;1;5656285f-9e65-9e3d-46b8-cee9a9e90b5e;;1;
6fcc7007-574a-4566-6aa7-9a0b951b5e4d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:50:18.568649;1e526008-75f7-4a01-9942-d178f2b38888;577920;2021-12-15 15:58:00.460207;1;f83cd2aa-3908-4997-68a2-559c17b05438;;1;
8e33866a-a5dc-18ab-4359-86440b5d9f1b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:58.456616;1e526008-75f7-4a01-9942-d178f2b38888;607587;2021-12-15 15:58:00.460207;1;e8d24495-7db0-927b-800a-4241512d03c7;;1;
431c7699-8f9c-0daf-a70b-6294181861e7;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:06.641047;1e526008-75f7-4a01-9942-d178f2b38888;657420;2021-12-15 15:58:00.460207;1;7dd73fc2-2eb5-6b9d-73a4-e1e7c4c304c0;;1;
5847a7f9-3cc1-6e37-1327-c744d9fd0871;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:16.144006;1e526008-75f7-4a01-9942-d178f2b38888;670312;2021-12-15 15:58:00.460207;1;53608239-683e-398a-0f8b-f3c8b07681be;;1;
ce03709b-1b94-9272-85b4-19b674667b31;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:25.19355;1e526008-75f7-4a01-9942-d178f2b38888;776492;2021-12-15 15:58:00.460207;1;121df2ba-424c-0375-0d4c-0642231f7f75;;1;
ad3d9c53-a3ab-617f-897e-c87a92512393;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:01:36.937447;1e526008-75f7-4a01-9942-d178f2b38888;749683;2021-12-15 15:58:00.460207;1;5fc98b68-1f5d-2f2e-0d3c-dde25ed206b6;;1;
022fe20c-5f7c-0e58-2001-3ea4e93ba0a8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 12:29:47.836726;1e526008-75f7-4a01-9942-d178f2b38888;693649;2021-12-15 15:58:00.460207;1;2291b5e1-1483-5ac7-5dcd-6b4efa252fda;;1;
df34a071-576c-20a9-2ab7-5544ce6d9a11;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:19:13.12979;1e526008-75f7-4a01-9942-d178f2b38888;724421;2021-12-15 15:58:00.460207;1;8205170b-55c1-4488-1020-458f032a4945;;1;
f1ec5d0a-1019-3209-46d4-a143fe586a4b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 12:19:31.603742;1e526008-75f7-4a01-9942-d178f2b38888;557492;2021-12-15 15:58:00.460207;1;9036a5a3-1a77-531d-7e3b-510622ad48c3;;1;
9c329854-4b1a-4a6b-a900-c0078283b238;f;2022-01-07 18:17:49.524858;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:52:36.376996;1e526008-75f7-4a01-9942-d178f2b38888;708423;2022-01-07 15:17:49.523267;1;c6cd72bd-65db-4673-86d2-741a97c0a29c;;1;
508a73ad-9a3f-850b-281b-ce9cbdd17671;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:00:22.820273;1e526008-75f7-4a01-9942-d178f2b38888;759928;2021-12-15 15:58:00.460207;1;fcfd6590-8062-17c6-74cc-fff7e909111c;;1;
e09494ce-4718-47fe-a8eb-01aa2681ebee;f;2022-01-07 13:54:01.639428;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:19:26.988848;1e526008-75f7-4a01-9942-d178f2b38888;662933;2022-01-07 10:54:01.637967;1;4268a868-4b25-4411-b99f-7d9ad9c8d894;;1;
bffd7ead-8de9-4021-8dbc-4b335d0d045d;f;2022-01-05 13:25:28.617711;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:03:42.478519;1e526008-75f7-4a01-9942-d178f2b38888;594302;2022-01-05 10:25:28.586433;1;41ca2f00-d8cb-4ce6-9492-b3a454a7e5ae;;1;
b27b231c-aaa3-45fd-80e9-2da2978b5ced;f;2021-12-28 18:28:38.297609;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 17:53:50.672632;1e526008-75f7-4a01-9942-d178f2b38888;716819;2021-12-28 15:28:38.253471;1;4326022c-de98-4bff-810f-9b83dff2e081;;1;
67f36ea6-55ec-483b-b1ea-84dfdb564b03;f;2021-12-28 18:31:06.118763;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 17:54:04.910372;1e526008-75f7-4a01-9942-d178f2b38888;546155;2021-12-28 15:31:06.111201;1;e0a06141-7e0e-46ec-9041-47ab3c53b209;;1;
4172e6a6-f58d-4ffa-bf2c-938351804ff1;f;2022-01-07 13:54:10.675815;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:22:56.685279;1e526008-75f7-4a01-9942-d178f2b38888;672500;2022-01-07 10:54:10.67437;1;b9e700d0-9f1c-4e7b-9b8a-3e0a21c766e7;;1;
448d5afc-cedb-43b8-a106-2b53e8e203b9;f;2022-01-07 18:30:40.373535;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:02:06.047038;1e526008-75f7-4a01-9942-d178f2b38888;548102;2022-01-07 15:30:40.372003;1;846cd3d6-4988-49aa-9aaf-b8e05e4b060b;;1;
c1ae2cc6-ac6d-4305-9725-e17f36625759;t;2022-01-13 17:15:39.835684;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:17:14.086721;1e526008-75f7-4a01-9942-d178f2b38888;686166;2022-01-13 14:15:39.832492;1;44ff16a5-fcc0-4296-8783-02c70faa9b02;;1;
0648d1c7-81e8-4f9a-ad3a-1f7ac67ae569;t;2022-01-13 17:13:16.738075;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:17:20.758332;1e526008-75f7-4a01-9942-d178f2b38888;782941;2022-01-13 14:13:16.674233;1;8bad5bb4-2abd-4fe0-8352-44a95dc2f25e;;1;
afb670b6-20d8-44f7-ba5b-10f4517b1d05;f;2022-01-13 17:24:45.217296;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:28:44.349301;1e526008-75f7-4a01-9942-d178f2b38888;616856;2022-01-13 14:24:45.216549;1;dbdce594-94df-41f7-8a52-2f4571331672;;1;
1b8cb9f7-fa28-4633-a4a3-382b966e11f2;f;2022-01-13 17:27:31.190553;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:29:13.26588;1e526008-75f7-4a01-9942-d178f2b38888;561787;2022-01-13 14:27:31.189292;1;e0c1e5dc-331d-49f9-b1f8-d0cf94ba8534;;1;
afb4475c-d74c-445e-b332-e9bc5cb57bd0;f;2022-01-13 17:21:29.618906;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:29:46.513353;1e526008-75f7-4a01-9942-d178f2b38888;566838;2022-01-13 14:21:29.617662;1;95621720-c44c-4984-9d2d-af5518fc759a;;1;
10ab0bcb-0345-a09f-39d6-8f1fab1230e6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:32:21.585285;1e526008-75f7-4a01-9942-d178f2b38888;645532;2021-12-20 14:36:00.460207;1;0d1d85d1-521e-4471-be47-3e9e03a9f08d;;1;
4a4faa08-b13b-48ab-9bab-43160f84ef17;f;2022-01-17 19:11:40.898729;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-17 19:11:40.89873;1e526008-75f7-4a01-9942-d178f2b38888;495035;2022-01-17 16:11:40.835312;1;99ab77d7-93cb-4da5-8049-79bdcb860beb;;1;
b631296f-2644-43f7-b44f-f5aa62ff3e06;f;2022-01-18 19:38:56.390608;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:39:28.918923;1e526008-75f7-4a01-9942-d178f2b38888;777009;2022-01-18 16:38:56.345576;1;7ad5d0b8-4642-4320-bdaf-7bab7e359e29;;1;
d922d376-785e-433e-0bac-17d1e13e057a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-26 16:07:10.878542;8351b1f8-cf1b-4235-86c5-48975f4f32eb;494442;2021-12-15 15:58:00.460207;1;0a83b8b0-5f73-54e0-1401-53ceceb081cf;;1;
f659c505-7863-850a-122d-f57876061a76;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:12:59.556265;1e526008-75f7-4a01-9942-d178f2b38888;775824;2021-12-15 15:58:00.460207;1;1c65c66d-35a3-32a3-43d7-f5104d4c86c7;;1;
d9049ab4-c74e-4dc7-a76b-2f803db68efe;f;2022-01-27 12:09:09.012161;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:13:08.646231;1e526008-75f7-4a01-9942-d178f2b38888;728103;2022-01-27 09:09:08.968305;1;697e33ba-b9db-43be-8a69-bd4a173f4222;;1;
1d715974-76d4-4211-abfe-f6b0132288ce;f;2022-01-27 12:11:51.643294;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:13:44.180214;1e526008-75f7-4a01-9942-d178f2b38888;764297;2022-01-27 09:11:51.642537;1;7b604533-cafd-4ede-a675-9a5a98fb198e;;1;
4b89d4a9-f758-4cdc-8883-49ca1730d623;f;2022-01-27 12:15:34.122864;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:15:34.122864;1e526008-75f7-4a01-9942-d178f2b38888;658260;2022-01-27 09:15:34.122379;1;dc8510c0-9038-4b75-966f-88ecfbb02ae6;;1;
4c49b949-074d-7870-13bf-03aab37e2728;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:26:34.882664;1e526008-75f7-4a01-9942-d178f2b38888;719649;2021-12-15 15:58:00.460207;1;68f9563a-7919-400a-94bc-1c3e06f0b292;;1;
9d1b8df1-92e1-491e-ad10-5976992bc2c7;f;2022-01-27 12:27:48.073954;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:27:48.073954;1e526008-75f7-4a01-9942-d178f2b38888;543851;2022-01-27 09:27:48.026831;1;0d7a97ed-b4cd-47a3-b759-9e87e323c4a8;;1;
79553462-55ff-4f4f-b6a8-281bf65384a3;f;2022-01-27 12:28:44.42848;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:28:44.428481;1e526008-75f7-4a01-9942-d178f2b38888;708359;2022-01-27 09:28:44.426962;1;886d7214-eeaa-47e4-a6e9-8e117d4b15c9;;1;
eee408a1-fb4a-44ce-9b2b-803d7600cc51;f;2022-01-27 12:29:24.809833;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:29:24.809834;1e526008-75f7-4a01-9942-d178f2b38888;653399;2022-01-27 09:29:24.808725;1;1feb3a6b-b1aa-4e07-9804-cc713dfe75b4;;1;
b9639ce6-1b48-5f0e-5668-03ce6ee04b26;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:31:43.09923;1e526008-75f7-4a01-9942-d178f2b38888;525043;2021-12-15 15:58:00.460207;1;61c3e59b-8df8-444a-837f-2ccda00bc18f;;1;
12e98f19-44b4-3f7f-59c5-1416afb49eb4;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:33:37.414676;1e526008-75f7-4a01-9942-d178f2b38888;669061;2021-12-15 15:58:00.460207;1;00a46396-8948-4c77-8d3f-b238fb09f12d;;1;
362395bc-bee1-4fb1-868a-2dfba77ca92d;f;2021-12-28 18:36:18.886779;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-09 16:42:11.244082;8e445865-a24d-4543-a6c6-9443d048cdb9;765844;2021-12-28 15:36:18.880127;1;5bb53af8-8af6-4b96-b1db-c5afa8816b21;;1;
f915a6ff-c814-4675-af81-c2b638b08b71;f;2022-01-13 17:55:19.603829;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 12:54:29.262579;8e445865-a24d-4543-a6c6-9443d048cdb9;582776;2022-01-13 14:55:19.59694;1;5250282e-4973-4a5d-8218-b22f0c64f429;;1;
b2aa5add-c084-488a-9174-ac846c02cb4e;f;2022-01-07 18:17:32.217019;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-17 13:52:08.70586;8e445865-a24d-4543-a6c6-9443d048cdb9;787010;2022-01-07 15:17:32.171568;1;aacaaea2-7e60-4477-96f0-b890195de7d7;;1;
f0793982-817d-8983-1adb-19a7669499d1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:30:46.269327;1e526008-75f7-4a01-9942-d178f2b38888;519453;2021-12-15 15:58:00.460207;1;d843f6d9-20d8-4518-b53d-950c96a22c78;;1;
fb556463-1764-414e-85ff-a9eaf4d9afdd;f;2022-01-27 12:34:27.584868;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:34:27.584868;1e526008-75f7-4a01-9942-d178f2b38888;750217;2022-01-27 09:34:27.583985;1;cc2b064f-1a66-4e42-affd-6abfd418ebd9;;1;
e656a61c-56c4-7bf4-a204-e21c4dc554f2;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:36:08.527234;1e526008-75f7-4a01-9942-d178f2b38888;710415;2021-12-15 15:58:00.460207;1;07107305-634d-4d13-97dc-cb8e0aafdd04;;1;
4d26bff5-318a-4fa7-ae7f-0e9102a6152c;f;2022-01-27 12:39:01.038861;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:39:01.038861;1e526008-75f7-4a01-9942-d178f2b38888;527665;2022-01-27 09:39:01.038401;1;a7532f21-a472-4026-8bab-6f28ff9ba048;;1;
d9edc348-30ea-411f-86c5-4dd3d04bc3e6;f;2022-01-27 12:40:16.223234;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:40:16.223234;1e526008-75f7-4a01-9942-d178f2b38888;777667;2022-01-27 09:40:16.222682;1;09333c90-fb31-49dd-8579-6a4a5d93976b;;1;
1c636152-a1db-968c-5e62-224cb5c7987e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:41:49.03487;1e526008-75f7-4a01-9942-d178f2b38888;588576;2021-12-15 15:58:00.460207;1;707eb850-957d-3639-400c-50bbf046946e;;1;
fb9b8ff9-391a-4912-842f-8f45f63e640e;f;2022-01-27 12:44:05.963924;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:44:05.963924;1e526008-75f7-4a01-9942-d178f2b38888;656882;2022-01-27 09:44:05.963561;1;2a7c4faa-74ce-44ac-b21a-2659ca38d44d;;1;
2ef2b632-f2cb-4de0-9a92-54bea6162fda;f;2022-02-02 14:01:28.76666;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:01:28.76666;1e526008-75f7-4a01-9942-d178f2b38888;588381;2022-02-02 11:01:28.706895;1;1ce7b064-a2ed-40c5-96b9-7813b5393c5c;;1;
f3843aa3-7dab-4078-9d58-97a7dbf102d7;f;2022-02-02 14:02:54.591042;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:02:54.591043;1e526008-75f7-4a01-9942-d178f2b38888;786306;2022-02-02 11:02:54.590252;1;95c3cdd7-102e-4ba9-91f9-935749b1e456;;1;
c1acb7bf-2b3c-6022-10cb-6027931c7735;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:43:15.264278;1e526008-75f7-4a01-9942-d178f2b38888;776884;2021-12-15 15:58:00.460207;1;b2d35ad8-5609-1d03-5b64-416b87b09951;;1;
cda06319-5908-4cc8-a7d8-9a83cad6e31a;f;2022-02-03 13:20:25.880491;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:34:02.522687;1e526008-75f7-4a01-9942-d178f2b38888;643287;2022-02-03 10:20:25.815039;1;93df273a-feda-41e7-b967-fdf9f687e9d4;;1;
bc2c8902-3c0c-4603-bb33-1d6131fd6ffb;f;2022-02-03 13:32:24.331937;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:34:18.755341;1e526008-75f7-4a01-9942-d178f2b38888;753405;2022-02-03 10:32:24.331371;1;f60e2a28-5740-4288-9dbd-5cf8b0360ffb;;1;
590c1911-4f89-4f25-bdbd-2c83926d3f28;f;2022-02-03 13:35:04.20066;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:35:39.410921;1e526008-75f7-4a01-9942-d178f2b38888;668683;2022-02-03 10:35:04.200282;1;695f165b-fdf2-4adb-bde0-3162694d757e;;1;
f0614550-bc4d-4efd-a6f2-7196276f6b29;f;2022-02-03 16:13:40.689664;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 16:15:03.477776;1e526008-75f7-4a01-9942-d178f2b38888;745;2022-02-03 13:13:40.619591;1;72840f15-e74d-4c18-afa9-63b70a204880;;1;
52ad74df-29a5-a2e0-7ad9-f9f3179776e6;t;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 16:16:11.577502;1e526008-75f7-4a01-9942-d178f2b38888;745123;2021-12-20 14:36:00.460207;1;6d9d9c7e-a73f-389e-1825-ce3238c4a070;;1;
4d8f08d5-40ae-4229-b45f-6f7208cf035b;f;2022-02-08 17:22:59.124317;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:22:59.124319;8e445865-a24d-4543-a6c6-9443d048cdb9;681868;2022-02-08 14:22:59.057202;1;289837d6-9c07-489f-8cdb-d0bf3cca5b0d;;1;
